Year,Rank,Song ID,Song,Artist(s),Artist IDs,Album ID,Release Date,Popularity,Query,ID
1970-01-01 00:00:00.000001970,61,,25 or 6 to 4,Chicago,['3iDD7bnsjL9J4fO298r0L0'],4E21pSLEuwe4MPoAMPOP1u,2020-07-24 00:00:00.000000000,27,track:25 or 6 to 4 artist:Chicago,1ckMa8QqCZ3xcN7uczxBPm
1970-01-01 00:00:00.000001991,61,,3 a.m. Eternal,The KLF,['1UNVJFSDvwWjoRoQGDgorD'],0abifmMtNdxgW7qPrCIYaU,2011-04-05 00:00:00.000000000,16,track:3 a.m. Eternal artist:The KLF,6Plvc2Me6ZjQuwfr2x0xYQ
1970-01-01 00:00:00.000002009,87,,3,Britney Spears,['26dSoYclwsYLMAKD3tpOr4'],2ti2e8J05nwg9ikcMjW8aS,2014-07-29 00:00:00.000000000,48,track:3 artist:Britney Spears,2d7fRuDlFZfKIoSuf8bhGv
1970-01-01 00:00:00.000002010,69,,3,Britney Spears,['26dSoYclwsYLMAKD3tpOr4'],2ti2e8J05nwg9ikcMjW8aS,2014-07-29 00:00:00.000000000,48,track:3 artist:Britney Spears,2d7fRuDlFZfKIoSuf8bhGv
1970-01-01 00:00:00.000002008,23,,4 Minutes,Madonna  ,"['6tbjWDEIzxoDsBA1FuhfPW', '31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']",43lok9zd7BW5CoYkXZs7S0,2009-09-18 00:00:00.000000000,70,track:4 Minutes artist:Madonna  ,1oHClQEgDmmbcEx12Kc5nZ
1970-01-01 00:00:00.000002008,23,,4 Minutes,Madonna  ,"['6tbjWDEIzxoDsBA1FuhfPW', '31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']",4GU7z3q6fg90MWrkTacYYG,2009-09-18 00:00:00.000000000,34,track:4 Minutes artist:Madonna  ,0WLh2RYzULomRcUd35IhCk
1970-01-01 00:00:00.000001997,30,,4 Seasons of Loneliness,Boyz II Men,['6O74knDqdv3XaWtkII7Xjp'],3ZmM5U2amDgT3jQTYrVPVi,2011-10-25 00:00:00.000000000,33,track:4 Seasons of Loneliness artist:Boyz II Men,3Roda7eRkRWw2wcsF81ulZ
1970-01-01 00:00:00.000001998,96,,4 Seasons of Loneliness,Boyz II Men,['6O74knDqdv3XaWtkII7Xjp'],3ZmM5U2amDgT3jQTYrVPVi,2011-10-25 00:00:00.000000000,33,track:4 Seasons of Loneliness artist:Boyz II Men,3Roda7eRkRWw2wcsF81ulZ
1970-01-01 00:00:00.000002012,86,,5 O Clock,T-Pain  ,"['3aQeKQSyrW4qWr35idm0cy', '13saZpZnCDWOI9D4IJhp1f', '137W8MRPWKqSmrBGDBFSop']",184XWylq7ZF0Hn7da4Tr6W,2014-01-01 00:00:00.000000000,35,track:5 O Clock artist:T-Pain  ,55mmAPgKnlhsU6QgCHVutw
1970-01-01 00:00:00.000002012,86,,5 O Clock,T-Pain  ,"['3aQeKQSyrW4qWr35idm0cy', '13saZpZnCDWOI9D4IJhp1f', '137W8MRPWKqSmrBGDBFSop']",0UNaWE9ZkjpK0jPdMu54tv,2014-01-01 00:00:00.000000000,9,track:5 O Clock artist:T-Pain  ,5EXvDnJVedC39IhnOr8RJE
1970-01-01 00:00:00.000001976,8,,50 Ways to Leave Your Lover,Paul Simon,['2CvCyf1gEVhI0mX6aFXmVI'],21etNoPYIWhfzg2Dv2aTdj,2014-06-10 00:00:00.000000000,17,track:50 Ways to Leave Your Lover artist:Paul Simon,7GM5ImykWwxePKJnnVoEj2
1970-01-01 00:00:00.000002012,81,,50 Ways to Say Goodbye,Train,['3FUY2gzHeIiaesXtOAdB7A'],59vfDwwkrOGk9pytpJBclH,2018-11-09 00:00:00.000000000,30,track:50 Ways to Say Goodbye artist:Train,3P8LJqmPlgIxiV0by4Qspa
1970-01-01 00:00:00.000002011,41,,6 Foot 7 Foot,Lil Wayne  ,"['55Aa2cqylxrFIXC767Z865', '7BAaznGSsqcksud4R5ou5z']",6Ul5LQRLkoRjXPij1prexp,2020-10-28 00:00:00.000000000,38,track:6 Foot 7 Foot artist:Lil Wayne  ,37vgv81PF6Nj2OaBei8kol
1970-01-01 00:00:00.000001966,95,,"634-5789 (Soulsville, U.S.A.)",Wilson Pickett,['0N5PyKJzS3M1XNlaCL7bbE'],1LOKp97Ow7Rn4Lo6I7JpTH,2017-11-24 00:00:00.000000000,8,"track:634-5789 (Soulsville, U.S.A.) artist:Wilson Pickett",2gGPw8qbUilOhiSQRSvZG9
1970-01-01 00:00:00.000002015,21,,679,Fetty Wap  ,['7wiuQlbaPgHzA7mbay1hrp'],076TvnrXmfpm3zbeEndY6a,2015-12-30 00:00:00.000000000,0,track:679 artist:Fetty Wap  ,0Fv9QUz5xglUIGZt1txkKD
1970-01-01 00:00:00.000002016,54,,679,Fetty Wap  ,['7wiuQlbaPgHzA7mbay1hrp'],076TvnrXmfpm3zbeEndY6a,2015-12-30 00:00:00.000000000,0,track:679 artist:Fetty Wap  ,0Fv9QUz5xglUIGZt1txkKD
1970-01-01 00:00:00.000002002,52,,7 Days,Craig David,['2JyWXPbkqI5ZJa3gwqVa0c'],1YI5yNJkzhBpN0BoK9AO4B,2017-03-03 00:00:00.000000000,53,track:7 Days artist:Craig David,49eAIPivcw5idA57ZWnp5h
1970-01-01 00:00:00.000002019,7,,7 Rings,Ariana Gr,['66CXWjxzNUsdJxJ2JdwvnR'],5UACk85y1hNRSUtY0ss8pb,2019-12-23 00:00:00.000000000,52,track:7 Rings artist:Ariana Gr,6va6SjWz457IOZidBppAhz
1970-01-01 00:00:00.000002008,92,,7 Things,Miley Cyrus,['5YGY8feqx7naU7z4HrwZM6'],3N6cLIvpEGy0UqPrITCPhf,2021-05-12 00:00:00.000000000,3,track:7 Things artist:Miley Cyrus,6UeVSOlPoDbKoCfpJyqujU
1970-01-01 00:00:00.000002016,12,,7 Years,Lukas Graham,['25u4wHJWxCA9vO0CzxAbK7'],0U3zecjbweQBbL4TKezd38,2021-04-09 00:00:00.000000000,10,track:7 Years artist:Lukas Graham,5Sw2v4ZxzBkczCVTCh8ehN
1970-01-01 00:00:00.000002015,61,,7,Beyoncé,['6vWDO969PvNqNYHIOW5v0m'],35S1JCj5paIfElT2GODl6x,2019-04-17 00:00:00.000000000,52,track:7 artist:Beyoncé,09B7V52vjEWVsSr5f1OfoL
1970-01-01 00:00:00.000001993,52,,7,Prince  ,['5a2EaR3hamoenG9rDuVn8j'],2EHUlDJaTyvn0gAvVfUlcY,2019-09-10 00:00:00.000000000,56,track:7 artist:Prince  ,4N1dFbXmRng8qJ3KdJrbLr
1970-01-01 00:00:00.000001993,52,,7,Prince  ,['5a2EaR3hamoenG9rDuVn8j'],2EHUlDJaTyvn0gAvVfUlcY,2019-09-10 00:00:00.000000000,43,track:7 artist:Prince  ,0iNWLdHYOnlBA9GUWeGQij
1970-01-01 00:00:00.000001999,50,,808,Blaque,['1nSRa2YjjFWJLHGKM07oGQ'],0pmfvjqGbIawZbUKonit0t,2007-05-21 00:00:00.000000000,19,track:808 artist:Blaque,0l2pw16FGmtvwbMNqMB7EC
1970-01-01 00:00:00.000001982,16,,867-5309,Tommy Tutone,['1n2LWYgwtGp7EzDapUoniE'],21etNoPYIWhfzg2Dv2aTdj,2014-06-10 00:00:00.000000000,23,track:867-5309 artist:Tommy Tutone,3D0WknKfD1g00NRaMnbMIj
1970-01-01 00:00:00.000001981,9,,9 To 5,Dolly Parton,['32vWCbZh0xZ4o9gkz4PsEU'],29jssIcnjITr2akpvOl96L,2021-02-02 00:00:00.000000000,42,track:9 To 5 artist:Dolly Parton,2dG3A74MjILzQDqJZlWI8x
1970-01-01 00:00:00.000001966,2,,96 Tears,? ,['7yJXicqUOMPY5Iofua29C0'],1DN50uhOQLKfCzTeDPaTn3,2007-09-25 00:00:00.000000000,37,track:96 Tears artist:? ,7eotSbuPkqE4DkvsSZLUM6
1970-01-01 00:00:00.000001967,79,,98.6,Keith,['7hm0Ngouir56yhbzXu9yRH'],7vY5JZmhG5Vn5jYG3CSzAD,2013-04-19 00:00:00.000000000,11,track:98.6 artist:Keith,0rN4nb8koD2MpsveLKK2BS
1970-01-01 00:00:00.000001984,28,,99 Luftballons,Nena,['6Tz0QRoe083BcOo2YbG9lV'],4VvYaE8dgMRuccGpSuFLaI,2010-11-05 00:00:00.000000000,28,track:99 Luftballons artist:Nena,6OLw64FeN5bwM5vtO6Rz3w
1970-01-01 00:00:00.000002007,56,,A Bay Bay,Hurricane Chris,"['1fQ46lgoUCz8FVXdTVNk0a', '2h1hD8R5Y4eaxsL80EKiPm', '2UtIeAxtrsrRM0sV7Q8cJm']",5LcmD1KwDZV4TZXuPSH24t,2007-10-16 00:00:00.000000000,39,track:A Bay Bay artist:Hurricane Chris,6V5r8IMSL7wTZlFmi8AjR0
1970-01-01 00:00:00.000002007,56,,A Bay Bay,Hurricane Chris,"['1fQ46lgoUCz8FVXdTVNk0a', '0NbfKEOTQCcwd6o7wSDOHI', '6z7xFFHxYkE9t8bwIF0Bvg', '7E1r06wbRiF2soZtFoc62z', '3crnzLy8R4lVwaigKEOz7V', '1NkrfLObEvZl2WlPzWJEra', '5pnbUBPifNnlusY8kTBivi']",5LcmD1KwDZV4TZXuPSH24t,2007-10-16 00:00:00.000000000,33,track:A Bay Bay artist:Hurricane Chris,5pfUXvrIVI9ezXyy7H7o7W
1970-01-01 00:00:00.000002007,56,,A Bay Bay,Hurricane Chris,['1fQ46lgoUCz8FVXdTVNk0a'],5LcmD1KwDZV4TZXuPSH24t,2007-10-16 00:00:00.000000000,31,track:A Bay Bay artist:Hurricane Chris,6oaRryJqMWpEHt99ViMX0c
1970-01-01 00:00:00.000001968,35,,A Beautiful Morning,The Rascals,['5g2n2H9ndqvejERtwZ1rHh'],6wdl1Mkvmflo2oxtnNg5ZI,2021-03-12 00:00:00.000000000,10,track:A Beautiful Morning artist:The Rascals,10DQEJ2CTXn3eeu9Xkb8vp
1970-01-01 00:00:00.000001969,36,,A Boy Named Sue,Johnny Cash,['6kACVPfCOnqzgfEF5ryl0x'],5Tw0sanofDSd7h44GySmoa,2005-01-01 00:00:00.000000000,37,track:A Boy Named Sue artist:Johnny Cash,67jVZ1CCpjzFKu0ulw1qhi
1970-01-01 00:00:00.000001972,70,,A Cowboy s Work Is Never Done,Sonny ,['71lGEtP9qYXDsSXjfexTqO'],5aYDAZyVkZGoUudJSGBcyZ,2001-01-01 00:00:00.000000000,8,track:A Cowboy s Work Is Never Done artist:Sonny ,3CY8xUH98RUQXNFDWoX6U4
1970-01-01 00:00:00.000001986,98,,A Different Corner,George Michael,['19ra5tSw0tWufvUp8GotLo'],50JXdvjNWtNWVuboQhEQkO,2014-01-01 00:00:00.000000000,41,track:A Different Corner artist:George Michael,5JTFZRoGrBKxFhdW3zqktp
1970-01-01 00:00:00.000001976,10,,A Fifth of Beethoven,Walter Murphy  ,['73JBR5s2PVvUjGu6tIqjqx'],4G0HMsjgtjSKR0JIkaR4Bw,2021-04-09 00:00:00.000000000,36,track:A Fifth of Beethoven artist:Walter Murphy  ,3bKxGQnDnuDkCZqMhrPFPB
1970-01-01 00:00:00.000001964,96,,A Fool Never Learns,Andy Williams,['4sj6D0zlMOl25nprDJBiU9'],21n0NU4iyxyiTvtKSpa9x8,2013-05-10 00:00:00.000000000,16,track:A Fool Never Learns artist:Andy Williams,78Uz5O2o00RpnNNlvOMl7K
1970-01-01 00:00:00.000001988,29,,A Groovy Kind of Love,Phil Collins,['4lxfqrEsLX6N1N4OCSkILp'],7yZHLfxqiGPbSQLrVJljah,2016-10-14 00:00:00.000000000,55,track:A Groovy Kind of Love artist:Phil Collins,3BSi5qoJGLab7rn7zfmTPA
1970-01-01 00:00:00.000001988,29,,A Groovy Kind of Love,Phil Collins,['4lxfqrEsLX6N1N4OCSkILp'],5HgotyRoL2KtJElB8fBToi,2016-10-14 00:00:00.000000000,29,track:A Groovy Kind of Love artist:Phil Collins,7jIbME4XbPYCoDjCDaSAP8
1970-01-01 00:00:00.000001966,20,,A Groovy Kind of Love,The Mindbenders,['16QtUGLCcAypi0eZJsu0zd'],4QQLSELpOS3dKGEIFwoTPM,2021-04-26 00:00:00.000000000,1,track:A Groovy Kind of Love artist:The Mindbenders,1RA0qVD0Bzw0Xdvrg6Gqre
1970-01-01 00:00:00.000001964,13,,A Hard Day s Night,The Beatles,['3WrFJ7ztbogyGnTHbHJFl2'],7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13 00:00:00.000000000,57,track:A Hard Day s Night artist:The Beatles,1pctwlBtIcKIjQMzsVcGHB
1970-01-01 00:00:00.000001972,27,,A Horse with No Name,America,['35U9lQaRWSQISxQAB94Meo'],5p7TkzyREiGP9CnE4wKqrO,2021-04-30 00:00:00.000000000,0,track:A Horse with No Name artist:America,5o0rGvSCIeSEmJ0ShqMpd3
1970-01-01 00:00:00.000001961,26,,A Hundred Pounds of Clay,Gene McDaniels,['6I7tqjEzznFPrardDfvsvq'],2MZI44uUGjAPHIJd2olyQH,1995-01-01 00:00:00.000000000,21,track:A Hundred Pounds of Clay artist:Gene McDaniels,2WRPCPMu1Qadq0J7Af8aCC
1970-01-01 00:00:00.000001999,93,,A Lesson in Leavin ,Jo Dee Messina,['3ltFy7g6KKQPPttsdOMlq3'],2tfm2l4iFFJx9uWNQzsjIR,2010-11-09 00:00:00.000000000,7,track:A Lesson in Leavin  artist:Jo Dee Messina,346ix9bZEslHEbXOe2GesO
1970-01-01 00:00:00.000001967,60,,"A Little Bit Me, a Little Bit You",The Monkees,['320EPCSEezHt1rtbfwH6Ck'],05jMK1VY8Ua6yRIFXalP3F,2016-08-26 00:00:00.000000000,21,"track:A Little Bit Me, a Little Bit You artist:The Monkees",2kOYDmJLB7Z3xaDnOErTcT
1970-01-01 00:00:00.000001976,46,,A Little Bit More,Dr. Hook,['2Mhi3jfuRSdbVZPdjqsnnN'],7duyaPactGiBSLDpyx2moF,2009-01-01 00:00:00.000000000,29,track:A Little Bit More artist:Dr. Hook,3qZuggj5VKuhntEdXsz1SK
1970-01-01 00:00:00.000001962,46,,A Little Bitty Tear,Burl Ives,['0MHgLfmQdutffmvWe5XBTN'],1KcRea2VFuZVXsxG1jNATG,2021-05-14 00:00:00.000000000,0,track:A Little Bitty Tear artist:Burl Ives,2u65RgsLYjfcssOk9K2oLh
1970-01-01 00:00:00.000001979,17,,A Little More Love,Olivia Newton-John,['4BoRxUdrcgbbq1rxJvvhg9'],3osQoiquhwTfnpi7U5z1DF,2015-03-03 00:00:00.000000000,32,track:A Little More Love artist:Olivia Newton-John,4D1HjJoQmMet1FShrbOQLm
1970-01-01 00:00:00.000001981,61,,A Little in Love,Cliff Richard,['2nvKpWcP8etYTq4JrRiUiy'],7lRPnlZa4Dhx2fJVQOOLVK,2020-08-28 00:00:00.000000000,0,track:A Little in Love artist:Cliff Richard,3YpXXvaQhudsoy99S3OMkJ
1970-01-01 00:00:00.000002019,42,,A Lot,21 Savage,['1URnnhqYAYcrqrcwql10ft'],6guJZpZ52v4MrJKIH7tASl,2018-12-24 00:00:00.000000000,55,track:A Lot artist:21 Savage,3WXJOVqIyZKSkdLa82PF0L
1970-01-01 00:00:00.000001986,83,,A Love Bizarre,Sheila E.,['6OQrOpxSIfPai3cFaN4v4P'],3RAVaaNFYcKqLuEb1hxET4,2008-07-08 00:00:00.000000000,17,track:A Love Bizarre artist:Sheila E.,59PgbzP4qDgOQPJHTEj8TW
1970-01-01 00:00:00.000001974,80,,A Love Song,Anne Murray,"['7d7q5Y1p2QWS4QRAhTQR5E', '6W1BHDF0T4a4KYcSwzD586']",6BaLWbrpawEf3ZqO9xgtWd,2008-01-01 00:00:00.000000000,22,track:A Love Song artist:Anne Murray,2t9IYNGfcaKSBKCHXZMv6h
1970-01-01 00:00:00.000002008,43,,A Milli,Lil Wayne,['55Aa2cqylxrFIXC767Z865'],5BGzOpea6At0Nd7tYtYZOP,2008-06-10 00:00:00.000000000,70,track:A Milli artist:Lil Wayne,6ScJMrlpiLfZUGtWp4QIVt
1970-01-01 00:00:00.000001960,55,,A Million to One,Jimmy Charles,['2aWMpUpxRV3pGXVdr6Srp9'],19lUlh8G29q8wAe5WqIvbu,2018-08-24 00:00:00.000000000,0,track:A Million to One artist:Jimmy Charles,1OdMNIYAUH6AJlGu9W9OPN
1970-01-01 00:00:00.000002002,39,,A Moment Like This,Kelly Clarkson,['3BmGtnKgCSGYIUhmivXKWX'],4S08bOIf2PHzp2bmP0mdaV,2012-11-19 00:00:00.000000000,30,track:A Moment Like This artist:Kelly Clarkson,3f5wlY29TIPK76Wp6iF9YY
1970-01-01 00:00:00.000002002,91,,A New Day Has Come,Celine Dion,['4S9EykWXhStSc15wEx8QFK'],41IwxoZoITRNmQheABRtwc,2008-01-01 00:00:00.000000000,33,track:A New Day Has Come artist:Celine Dion,5DSMWvRgDQYBSn7RFICjHJ
1970-01-01 00:00:00.000002000,61,,A Puro Dolor,Son by Four,['1qyAl8T6GTcaOViaI7fs1j'],1nT8rLXrG1gsOJK8sR9snj,2015-04-07 00:00:00.000000000,26,track:A Puro Dolor artist:Son by Four,7j2moxNSrxLrUiDtWZqemK
1970-01-01 00:00:00.000001960,75,,A Rockin  Good Way (To Mess Around and Fall in Love),Dinah Washington  ,"['32LHRiof0sa4taYew9i3Fa', '2ttm3uT0N1RN7vwKv1pQgh']",4ZP6foOFtdjaxDw9jgs4pl,2019-07-05 00:00:00.000000000,1,track:A Rockin  Good Way (To Mess Around and Fall in Love) artist:Dinah Washington  ,5W75Yo23Ja92oQUU4Wo7eH
1970-01-01 00:00:00.000001998,95,,A Rose Is Still a Rose,Aretha Franklin,['7nwUJBm0HE4ZxD3f5cy5ok'],18AjhxTfNyhkQSj9x4DxCN,2021-02-18 00:00:00.000000000,23,track:A Rose Is Still a Rose artist:Aretha Franklin,5R9i4Erzmc0vTpvoO9q1rg
1970-01-01 00:00:00.000002014,51,,A Sky Full of Stars,Coldplay,['4gzpq5DPGxSnKTe4SA8HAU'],19CvkGjYpifkdwgVJSbog2,2018-12-07 00:00:00.000000000,47,track:A Sky Full of Stars artist:Coldplay,1EMFnyhETKfI52uhI4baGY
1970-01-01 00:00:00.000001998,30,,A Song for Mama,Boyz II Men,['6O74knDqdv3XaWtkII7Xjp'],0za1CBBts7A9xqXySIfFes,2018-05-04 00:00:00.000000000,23,track:A Song for Mama artist:Boyz II Men,6K8u1Fg5hemHF44zwITh6J
1970-01-01 00:00:00.000001964,50,,A Summer Song,Chad ,['2UQwwYBLBvtpGHTMYzTgHi'],51y8GkX3dW8djwGrttVTLe,1999-01-01 00:00:00.000000000,28,track:A Summer Song artist:Chad ,48O2UZ18WRwodgj7nCzAC1
1970-01-01 00:00:00.000001962,83,,A Swingin  Safari,Billy Vaughn,['6yYERJUuvpxPqPR91FyeHO'],36ybvZbViB7zcQD8LjBC54,2015-03-12 00:00:00.000000000,1,track:A Swingin  Safari artist:Billy Vaughn,5xUdcywqjzg84en1kHf1DI
1970-01-01 00:00:00.000002002,6,,A Thousand Miles,Vanessa Carlton,['5ILrArfIV0tMURcHJN8Q07'],40d9tbIk6QF9QOYHzhyrsf,2021-05-14 00:00:00.000000000,0,track:A Thousand Miles artist:Vanessa Carlton,2Xu1Qgtg7DjFbN4CmG2yyo
1970-01-01 00:00:00.000002002,6,,A Thousand Miles,Vanessa Carlton,['5ILrArfIV0tMURcHJN8Q07'],3pBP3SRAfoP81HrVk9mWmi,2021-05-14 00:00:00.000000000,0,track:A Thousand Miles artist:Vanessa Carlton,2mdXnHmyX3CkslizXAvq4g
1970-01-01 00:00:00.000002012,87,,A Thousand Years,Christina Perri,['7H55rcKCfwqkyDFH9wpKM6'],4FOVqYCDh143soz01EjTqr,2021-05-14 00:00:00.000000000,0,track:A Thousand Years artist:Christina Perri,5Ymcb9E9z7viFD5V9cY29c
1970-01-01 00:00:00.000002012,87,,A Thousand Years,Christina Perri,['7H55rcKCfwqkyDFH9wpKM6'],7MRdRQM1L6soJdDAOILi9p,2021-05-14 00:00:00.000000000,0,track:A Thousand Years artist:Christina Perri,1zI3IS29hIJ0Qz3WsqeTyT
1970-01-01 00:00:00.000002012,87,,A Thousand Years,Christina Perri,['7H55rcKCfwqkyDFH9wpKM6'],7hUMQSokCmmumW1MRTKdzl,2021-05-14 00:00:00.000000000,0,track:A Thousand Years artist:Christina Perri,6qalWrC5H3Zlpp8GFldciL
1970-01-01 00:00:00.000001974,89,,A Very Special Love Song,Charlie Rich,['218kRJZ7FJs0hWIk8Ynzhz'],1CNYmWA3jhZNwMEb20KNOg,1974-01-01 00:00:00.000000000,17,track:A Very Special Love Song artist:Charlie Rich,0qmNjEioWXPUtr69IfPz6s
1970-01-01 00:00:00.000001974,89,,A Very Special Love Song,Charlie Rich,['218kRJZ7FJs0hWIk8Ynzhz'],1CNYmWA3jhZNwMEb20KNOg,1974-01-01 00:00:00.000000000,16,track:A Very Special Love Song artist:Charlie Rich,0YWkaWLNd7aTYvh9vsRybm
1970-01-01 00:00:00.000001974,89,,A Very Special Love Song,Charlie Rich,['218kRJZ7FJs0hWIk8Ynzhz'],1CNYmWA3jhZNwMEb20KNOg,1974-01-01 00:00:00.000000000,11,track:A Very Special Love Song artist:Charlie Rich,4MbYZqKFC3XaCqer9wUTnm
1970-01-01 00:00:00.000001985,35,,A View to a Kill,Duran Duran,['0lZoBs4Pzo7R89JM9lxwoT'],2Vc0Xye5VsrBhK2PIqMYdq,2012-01-01 00:00:00.000000000,22,track:A View to a Kill artist:Duran Duran,7770Mf1zbfbxTJ2OTjpaBB
1970-01-01 00:00:00.000001965,47,,A Walk in the Black Forest,Horst Jankowski,"['0YJh7LL1SsLgWfSXjIFbfg', '6nMytEwDERokGBOiChfVg7', '4xGPKKf0qlDo5CTNFlZQHo']",6jM3DVtPEX81NQI5H92A8M,2016-07-04 00:00:00.000000000,2,track:A Walk in the Black Forest artist:Horst Jankowski,194KgAIudsiSI5HWCv3j92
1970-01-01 00:00:00.000001966,100,,A Well Respected Man,The Kinks,['1SQRv42e4PjEYfPhS0Tk9E'],1PuHheIgpNx5fye9dmhnmy,2014-12-16 00:00:00.000000000,19,track:A Well Respected Man artist:The Kinks,2EpzZRczruYTJ73t3DScit
1970-01-01 00:00:00.000001967,38,,A Whiter Shade of Pale,Procol Harum,['0GbqW5TJr7n4is453VOY4C'],4fKEheMhcigQBenkttp5CU,2019-05-03 00:00:00.000000000,69,track:A Whiter Shade of Pale artist:Procol Harum,78ZqE2tjAxbqEGGlvGnQfT
1970-01-01 00:00:00.000001967,38,,A Whiter Shade of Pale,Procol Harum,"['0GbqW5TJr7n4is453VOY4C', '482mbB8NAHbJvxws9YBMCL']",4fKEheMhcigQBenkttp5CU,2019-05-03 00:00:00.000000000,46,track:A Whiter Shade of Pale artist:Procol Harum,3tzs4V1puuqjRKTHuFiyd0
1970-01-01 00:00:00.000001993,18,,A Whole New World,Peabo Bryson  ,"['49iKbKGqgn8OESkW5WduX0', '3J9tQvcK0bY3CcVcgRELxH']",7bt2aty3lUo6Q1Ud8pthRz,2004-01-01 00:00:00.000000000,30,track:A Whole New World artist:Peabo Bryson  ,5hnpN3KOeiEw4VYlumbEnI
1970-01-01 00:00:00.000002002,51,,A Woman s Worth,Alicia Keys,['3DiDSECUqqY1AuBP8qtaIa'],4KCe4KPxUSyKPLu5a6mDVg,2005-10-11 00:00:00.000000000,35,track:A Woman s Worth artist:Alicia Keys,2KxLC0zzzCvJ5xg9dZPnA2
1970-01-01 00:00:00.000001964,30,,A World Without Love,Peter ,['6lHC2EQMEMZiEmSfFloarn'],3y2gHDcfKpQG21SutK6ErH,2017-08-10 00:00:00.000000000,23,track:A World Without Love artist:Peter ,24PV7q3TRQGN7K3RJy0wI5
1970-01-01 00:00:00.000001970,15,,ABC,The Jackson 5,['2iE18Oxc8YSumAU232n4rW'],1PoMCqll3kZRTCy3xyWeY6,2010-07-27 00:00:00.000000000,31,track:ABC artist:The Jackson 5,1nWFYeuHcBsZHvVFMCu05C
1970-01-01 00:00:00.000001963,94,,Abilene,George Hamilton IV,"['6G39Gakqv1r26pZzijSWti', '1LW6CivdEQJqHHmIW3EtRU']",1nyLC4Fv3rjlsZ0Hap36yp,2015-01-01 00:00:00.000000000,0,track:Abilene artist:George Hamilton IV,477p7A794r9jIUxuXK6uJG
1970-01-01 00:00:00.000001982,9,,Abracadabra,Steve Miller B,['6QtGlUje9TIkLrgPZrESuk'],59JvEF77IU8kOJArfCVDpm,2021-05-14 00:00:00.000000000,0,track:Abracadabra artist:Steve Miller B,7fdL3q04MdFxN9Gv2L1pcD
1970-01-01 00:00:00.000002000,35,,Absolutely (Story of a Girl),Nine Days,['306JHpIRGVaQd6OltnOzUO'],0njGbav0C1R6EBZTeVsvC4,2016-07-08 00:00:00.000000000,48,track:Absolutely (Story of a Girl) artist:Nine Days,1Rb2wHDDtNfLZwboO3UEQ4
1970-01-01 00:00:00.000002000,35,,Absolutely (Story of a Girl),Nine Days,['306JHpIRGVaQd6OltnOzUO'],6ES3nDyq5JZjjOwionUvaG,2016-07-08 00:00:00.000000000,2,track:Absolutely (Story of a Girl) artist:Nine Days,3LNQm2l9TA95AeqYNWzmYf
1970-01-01 00:00:00.000002010,55,,According to You,Orianthi,['0yNy8fi1yBBq526E6mx4Zs'],2JqHWjVVDea2flGrm19ZDe,2019-10-18 00:00:00.000000000,10,track:According to You artist:Orianthi,26YLut65wnM20RvA8hmKI0
1970-01-01 00:00:00.000001992,15,,Achy Breaky Heart,Billy Ray Cyrus,['60rpJ9SgigSd16DOAG7GSa'],58QXKTvB3e8X6gImRF7yAc,2021-05-14 00:00:00.000000000,0,track:Achy Breaky Heart artist:Billy Ray Cyrus,0JtSrWBrR2wUtV5Z2p0HTh
1970-01-01 00:00:00.000002019,68,,Act Up,City Girls,['37hAfseJWi0G3Scife12Il'],6GWUvHsjr04sA5ob4SIj5k,2021-02-19 00:00:00.000000000,13,track:Act Up artist:City Girls,6tB67UANVjDaGPrVu3RcR7
1970-01-01 00:00:00.000001992,76,,Addams Groove,Hammer,['2rblp9fJo16ZPTcKDtlmKW'],7e4bBnc0y3ml0ohJDeru9G,2020-09-24 00:00:00.000000000,2,track:Addams Groove artist:Hammer,3lfbQM7n3IjQKClTZxyPw4
1970-01-01 00:00:00.000002008,97,,Addicted,Saving Abel,['2AVVj8ezW2mJ0v8u7XydiF'],67C96QsTFtr2y1anvpoDgp,2009-01-01 00:00:00.000000000,6,track:Addicted artist:Saving Abel,0lYElm38Tf8CCUXH8dsAGA
1970-01-01 00:00:00.000001986,10,,Addicted to Love,Robert Palmer,['530Sdm7eqqzWBdDmILMgnu'],6Vg7x7zOtYon7HEE4m4oz0,2020-05-08 00:00:00.000000000,24,track:Addicted to Love artist:Robert Palmer,0xQAzxjHSjtAFJShi8n4Gw
1970-01-01 00:00:00.000002002,40,,Addictive,Truth Hurts  ,"['0HCeK90YUyjWi0utTPYXw1', '3PyWEKLWI0vHPmoNrIX0QE']",17eA7o5OCkQfN6J1hAjizF,2021-04-30 00:00:00.000000000,3,track:Addictive artist:Truth Hurts  ,54SJlCh9gQVrKA0VGpGUen
1970-01-01 00:00:00.000001998,20,,Adia,Sarah McLachlan,['4NgNsOXSwIzXlUIJcpnNUp'],6ljcWimOfz0HmBdRjf4uxn,2013-08-20 00:00:00.000000000,14,track:Adia artist:Sarah McLachlan,1U5YoIisiEqxKKuO5y9FhN
