Album ID,Artist IDs,Artist(s),ID,Popularity,Query,Rank,Release Date,Song,Song ID,Year
1uuSC0RCJB3dSp8Mb6GflZ,"['55Aa2cqylxrFIXC767Z865', '7BAaznGSsqcksud4R5ou5z']",Lil Wayne  ,0z5ZPs57J2KERwM1tBM2GF,71.0,track:6 Foot 7 Foot artist:Lil Wayne  ,41,2011-01-01 00:00:00.000000000,6 Foot 7 Foot,,1970-01-01 00:00:00.000002011
1LOKp97Ow7Rn4Lo6I7JpTH,['0N5PyKJzS3M1XNlaCL7bbE'],Wilson Pickett,2gGPw8qbUilOhiSQRSvZG9,8.0,"track:634-5789 (Soulsville, U.S.A.) artist:Wilson Pickett",95,2017-11-24 00:00:00.000000000,"634-5789 (Soulsville, U.S.A.)",,1970-01-01 00:00:00.000001966
0TyDTzG2zt2tg0wONT9wSU,"['6PXS4YHDkKvl1wkIl4V8DL', '2s0yxtiHiyGe6CY4mbDYFi']",Fetty Wap  ,5NQbUaeTEOGdD6hHcre0dZ,76.0,track:679 artist:Fetty Wap  ,21,2015-06-29 00:00:00.000000000,679,,1970-01-01 00:00:00.000002015
0TyDTzG2zt2tg0wONT9wSU,"['6PXS4YHDkKvl1wkIl4V8DL', '2s0yxtiHiyGe6CY4mbDYFi']",Fetty Wap  ,5NQbUaeTEOGdD6hHcre0dZ,76.0,track:679 artist:Fetty Wap  ,54,2015-06-29 00:00:00.000000000,679,,1970-01-01 00:00:00.000002016
5TedEgCbtmvDnXzUtXEFJY,['2JyWXPbkqI5ZJa3gwqVa0c'],Craig David,0gPQTLaqHDgdupKEok7J2x,70.0,track:7 Days artist:Craig David,52,2000-08-14 00:00:00.000000000,7 Days,,1970-01-01 00:00:00.000002002
6sUzNE1SPNLBXBCZs3PIAO,['66CXWjxzNUsdJxJ2JdwvnR'],Ariana Gr,0nox76VxGYPIIIP7yr5I6o,52.0,track:7 Rings artist:Ariana Gr,7,2018-02-07 00:00:00.000000000,7 Rings,,1970-01-01 00:00:00.000002019
0Yu3czJNOQ68fZgkvpjuHL,['5YGY8feqx7naU7z4HrwZM6'],Miley Cyrus,5ecZWU5uQOiCVSnPxBZNmT,64.0,track:7 Things artist:Miley Cyrus,92,2008-01-01 00:00:00.000000000,7 Things,,1970-01-01 00:00:00.000002008
4rFrdkSWs0dtj0rWPzOk1v,['25u4wHJWxCA9vO0CzxAbK7'],Lukas Graham,5kqIPrATaCc2LqxVWzQGbk,80.0,track:7 Years artist:Lukas Graham,12,2016-04-01 00:00:00.000000000,7 Years,,1970-01-01 00:00:00.000002016
2UJwKSBUz6rtW4QLK74kQu,['6vWDO969PvNqNYHIOW5v0m'],Beyoncé,02M6vucOvmRfMxTXDUwRXu,71.0,track:7 artist:Beyoncé,61,2014-11-24 00:00:00.000000000,7,,1970-01-01 00:00:00.000002015
5q8jywtY8AvpUVgzDJXyRp,"['5a2EaR3hamoenG9rDuVn8j', '1xtGjxE9c1YmEmFPCH6Izp']",Prince  ,1ESmMKaASDxFICpa5eyqzo,46.0,track:7 artist:Prince  ,52,1992-10-13 00:00:00.000000000,7,,1970-01-01 00:00:00.000001993
4ObAmcbzEd8TlFg1ufvq2y,['1nSRa2YjjFWJLHGKM07oGQ'],Blaque,16sXnyBP4fKaR9RMmhDlla,9.0,track:808 artist:Blaque,50,1999-01-01 00:00:00.000000000,808,,1970-01-01 00:00:00.000001999
7aks5lgwJAdiZLN51UjkU1,['1n2LWYgwtGp7EzDapUoniE'],Tommy Tutone,6iX1f3r7oUJnMbGgQ2gx1j,63.0,track:867-5309 artist:Tommy Tutone,16,1981-12-04 00:00:00.000000000,867-5309,,1970-01-01 00:00:00.000001982
64Ky1tqKPfwxhJs6msphWd,['32vWCbZh0xZ4o9gkz4PsEU'],Dolly Parton,4w3tQBXhn5345eUXDGBWZG,76.0,track:9 To 5 artist:Dolly Parton,9,1980-01-01 00:00:00.000000000,9 To 5,,1970-01-01 00:00:00.000001981
1Ka3HGMoNWvfPxwjsRXGpF,['3ZZHB1Xh2PM88QTMiqHB62'],? ,4v75K5mEyumdXCZU09kwAg,43.0,track:96 Tears artist:? ,2,1964-01-01 00:00:00.000000000,96 Tears,,1970-01-01 00:00:00.000001966
5Okv3Cw8L8y8ay57xjU8SS,['7hm0Ngouir56yhbzXu9yRH'],Keith,602FffJEffSJnWC8eHDIwv,34.0,track:98.6 artist:Keith,79,1967-04-01 00:00:00.000000000,98.6,,1970-01-01 00:00:00.000001967
78hVLZZJhaXgrnfXKc6yxF,['6Tz0QRoe083BcOo2YbG9lV'],Nena,4ZhPLoMzZwewHLLjV1J15c,73.0,track:99 Luftballons artist:Nena,28,1983-09-23 00:00:00.000000000,99 Luftballons,,1970-01-01 00:00:00.000001984
461UiTpF7jyEZN42oEOS5w,['1fQ46lgoUCz8FVXdTVNk0a'],Hurricane Chris,6MnFB3qurhmGs1xdjrz5Bg,53.0,track:A Bay Bay artist:Hurricane Chris,56,2007-06-19 00:00:00.000000000,A Bay Bay,,1970-01-01 00:00:00.000002007
6S6RXg18OaPgkuhO7brqkf,['5g2n2H9ndqvejERtwZ1rHh'],The Rascals,3QwbKe0s8TcNclzXAXHeHy,51.0,track:A Beautiful Morning artist:The Rascals,35,1990-07-23 00:00:00.000000000,A Beautiful Morning,,1970-01-01 00:00:00.000001968
4gjtwmWWKjI9p3dLUUfZEA,['6kACVPfCOnqzgfEF5ryl0x'],Johnny Cash,2K9HIbwDrjsOJ0dkKgZd1C,38.0,track:A Boy Named Sue artist:Johnny Cash,36,1954-01-01 00:00:00.000000000,A Boy Named Sue,,1970-01-01 00:00:00.000001969
1b65R3vz02Asj7XVnV2872,['71lGEtP9qYXDsSXjfexTqO'],Sonny ,35NI9WDsjWlIMmrabnvn0Z,25.0,track:A Cowboy s Work Is Never Done artist:Sonny ,70,1990-04-24 00:00:00.000000000,A Cowboy s Work Is Never Done,,1970-01-01 00:00:00.000001972
099le4PQZ57X2LY9xVNOpc,['19ra5tSw0tWufvUp8GotLo'],George Michael,39DqTVfPph3ec294yrTKn7,31.0,track:A Different Corner artist:George Michael,98,1986-07-01 00:00:00.000000000,A Different Corner,,1970-01-01 00:00:00.000001986
3WGhDlddrE9npY07UYyA7D,['73JBR5s2PVvUjGu6tIqjqx'],Walter Murphy  ,0twd28NSehiz5u46moeD9N,35.0,track:A Fifth of Beethoven artist:Walter Murphy  ,10,1976-10-31 00:00:00.000000000,A Fifth of Beethoven,,1970-01-01 00:00:00.000001976
7utciXyZzFAXrLFl2PAoBA,['4sj6D0zlMOl25nprDJBiU9'],Andy Williams,3749Oj8B23XIZMSPt27Oso,6.0,track:A Fool Never Learns artist:Andy Williams,96,1962-01-01 00:00:00.000000000,A Fool Never Learns,,1970-01-01 00:00:00.000001964
3YhgdRfaZrVIOORGK9SNiV,['4lxfqrEsLX6N1N4OCSkILp'],Phil Collins,3GDUInBurDXWZqbvHXb9U3,37.0,track:A Groovy Kind of Love artist:Phil Collins,29,1990-07-15 00:00:00.000000000,A Groovy Kind of Love,,1970-01-01 00:00:00.000001988
78Znpw30PQuHhWxSRb7Qjk,['16QtUGLCcAypi0eZJsu0zd'],The Mindbenders,6TDsji5qDiP9BzGJJfpqfB,6.0,track:A Groovy Kind of Love artist:The Mindbenders,20,2010-11-16 00:00:00.000000000,A Groovy Kind of Love,,1970-01-01 00:00:00.000001966
6wCttLq0ADzkPgtRnUihLV,['3WrFJ7ztbogyGnTHbHJFl2'],The Beatles,5J2CHimS7dWYMImCHkEFaJ,67.0,track:A Hard Day s Night artist:The Beatles,13,1964-07-10 00:00:00.000000000,A Hard Day s Night,,1970-01-01 00:00:00.000001964
0E5IKYhiKgbYQkmfsFonbZ,"['35U9lQaRWSQISxQAB94Meo', '0tcbedGX7n5UHrMhVsGmIU']",America,54eZmuggBFJbV7k248bTTt,77.0,track:A Horse with No Name artist:America,27,1972-01-01 00:00:00.000000000,A Horse with No Name,,1970-01-01 00:00:00.000001972
3vaS5dLwGK40fAcq4VRLps,['6I7tqjEzznFPrardDfvsvq'],Gene McDaniels,4s9qKAu0wMyIWVUB7Cuv3j,35.0,track:A Hundred Pounds of Clay artist:Gene McDaniels,26,1961-08-21 00:00:00.000000000,A Hundred Pounds of Clay,,1970-01-01 00:00:00.000001961
2tfm2l4iFFJx9uWNQzsjIR,['3ltFy7g6KKQPPttsdOMlq3'],Jo Dee Messina,346ix9bZEslHEbXOe2GesO,7.0,track:A Lesson in Leavin  artist:Jo Dee Messina,93,2010-11-09 00:00:00.000000000,A Lesson in Leavin ,,1970-01-01 00:00:00.000001999
2Xy4kclO1HRW9TGMPgpK2B,['320EPCSEezHt1rtbfwH6Ck'],The Monkees,4esjgEE7Z1FbIoGobLxjfi,22.0,"track:A Little Bit Me, a Little Bit You artist:The Monkees",60,1967-05-22 00:00:00.000000000,"A Little Bit Me, a Little Bit You",,1970-01-01 00:00:00.000001967
5xaO5LTGfam2CKABBpcl1O,['2Mhi3jfuRSdbVZPdjqsnnN'],Dr. Hook,7dd8EHZ9NkCSaY2X9Wyt8P,35.0,track:A Little Bit More artist:Dr. Hook,46,1976-06-04 00:00:00.000000000,A Little Bit More,,1970-01-01 00:00:00.000001976
4hDdZmFnalz3MGjVv0daFh,['0MHgLfmQdutffmvWe5XBTN'],Burl Ives,3XhTHMleuyoQCP8jxOeIhD,23.0,track:A Little Bitty Tear artist:Burl Ives,46,1994-01-01 00:00:00.000000000,A Little Bitty Tear,,1970-01-01 00:00:00.000001962
1ueVqnd8GuQ8qi2kyr2uCa,['4BoRxUdrcgbbq1rxJvvhg9'],Olivia Newton-John,2g5egJm0qwJPKgpblzIHlI,40.0,track:A Little More Love artist:Olivia Newton-John,17,1978-01-01 00:00:00.000000000,A Little More Love,,1970-01-01 00:00:00.000001979
5qnCTen7cFDXAkuk4vdMCU,['2nvKpWcP8etYTq4JrRiUiy'],Cliff Richard,6l6hiVkntilDYCAWU954gV,22.0,track:A Little in Love artist:Cliff Richard,61,1980-01-01 00:00:00.000000000,A Little in Love,,1970-01-01 00:00:00.000001981
007DWn799UWvfY1wwZeENR,['1URnnhqYAYcrqrcwql10ft'],21 Savage,2t8yVaLvJ0RenpXUIAC52d,78.0,track:A Lot artist:21 Savage,42,2018-12-21 00:00:00.000000000,A Lot,,1970-01-01 00:00:00.000002019
0Jkqv4qmznXpfa0tLzxG23,['6OQrOpxSIfPai3cFaN4v4P'],Sheila E.,5R6ol4f8WCUCWNrB7Ymf99,46.0,track:A Love Bizarre artist:Sheila E.,83,1985-01-01 00:00:00.000000000,A Love Bizarre,,1970-01-01 00:00:00.000001986
0UKrvsBK4kyLt5L4LdPF9l,['7d7q5Y1p2QWS4QRAhTQR5E'],Anne Murray,2ZMVTfvCziy8qzSMgpD8Cz,36.0,track:A Love Song artist:Anne Murray,80,1974-01-01 00:00:00.000000000,A Love Song,,1970-01-01 00:00:00.000001974
4fRZNOawjx1uzGLN3VhAZ4,['55Aa2cqylxrFIXC767Z865'],Lil Wayne,1xPW9rS8dkuJP46WBTqU2C,62.0,track:A Milli artist:Lil Wayne,43,2008-01-01 00:00:00.000000000,A Milli,,1970-01-01 00:00:00.000002008
5qNoX0rjnuTFYhLpIPv2NP,['2aWMpUpxRV3pGXVdr6Srp9'],Jimmy Charles,0Rug2TM2tF8IUWYwK4jneD,14.0,track:A Million to One artist:Jimmy Charles,55,1990-07-12 00:00:00.000000000,A Million to One,,1970-01-01 00:00:00.000001960
1WqC1w0Xsk7IVErO0vLeR5,['3BmGtnKgCSGYIUhmivXKWX'],Kelly Clarkson,1fuYq18uytyFMyBrFoUu6f,20.0,track:A Moment Like This artist:Kelly Clarkson,39,2002-01-10 00:00:00.000000000,A Moment Like This,,1970-01-01 00:00:00.000002002
1YQ5V21NSxR9ZauQ3RUbfZ,['4S9EykWXhStSc15wEx8QFK'],Celine Dion,2FTZeRHQ4gRPViPMpWL9uX,67.0,track:A New Day Has Come artist:Celine Dion,91,2001-01-01 00:00:00.000000000,A New Day Has Come,,1970-01-01 00:00:00.000002002
6FaDCE5IxXXMXVn3etukKq,['1qyAl8T6GTcaOViaI7fs1j'],Son by Four,28upjDakWVnHAgW2anm273,65.0,track:A Puro Dolor artist:Son by Four,61,2000-05-23 00:00:00.000000000,A Puro Dolor,,1970-01-01 00:00:00.000002000
5BiQSxjnQuQgTb0FCOQPJe,"['32LHRiof0sa4taYew9i3Fa', '2ttm3uT0N1RN7vwKv1pQgh']",Dinah Washington  ,4ydSzWwxqtNdP4VPfQe8bf,44.0,track:A Rockin  Good Way (To Mess Around and Fall in Love) artist:Dinah Washington  ,75,1960-07-05 00:00:00.000000000,A Rockin  Good Way (To Mess Around and Fall in Love),,1970-01-01 00:00:00.000001960
7m8JwiXdpiR01n6TdWozcY,['7nwUJBm0HE4ZxD3f5cy5ok'],Aretha Franklin,3pi27Gt4NetgWmEMFOCjBQ,47.0,track:A Rose Is Still a Rose artist:Aretha Franklin,95,1998-03-10 00:00:00.000000000,A Rose Is Still a Rose,,1970-01-01 00:00:00.000001998
2G4AUqfwxcV1UdQjm2ouYr,['4gzpq5DPGxSnKTe4SA8HAU'],Coldplay,0FDzzruyVECATHXKHFs9eJ,78.0,track:A Sky Full of Stars artist:Coldplay,51,2014-05-19 00:00:00.000000000,A Sky Full of Stars,,1970-01-01 00:00:00.000002014
4zLchzG29ngh0MJgiy5GQx,['6O74knDqdv3XaWtkII7Xjp'],Boyz II Men,6FuJokk9FHx0E00SZ8ib8X,53.0,track:A Song for Mama artist:Boyz II Men,30,1997-03-23 00:00:00.000000000,A Song for Mama,,1970-01-01 00:00:00.000001998
02jVRFUoZmPrtQdVtY2geM,['2UQwwYBLBvtpGHTMYzTgHi'],Chad ,5xM7bDmr2KUynKX6OfZufi,47.0,track:A Summer Song artist:Chad ,50,1965-01-01 00:00:00.000000000,A Summer Song,,1970-01-01 00:00:00.000001964
4BsHA0gJGNXXtl4QXaq7Us,['6ZzOIAEw7joAghyA80c6D0'],Billy Vaughn,39tiEmJyiZnGoNo6u86pLl,34.0,track:A Swingin  Safari artist:Billy Vaughn,83,1992-01-20 00:00:00.000000000,A Swingin  Safari,,1970-01-01 00:00:00.000001962
5e7T2qUigzt0oIr50KsOld,['5ILrArfIV0tMURcHJN8Q07'],Vanessa Carlton,4w1lzcaoZ1IC2K5TwjalRP,76.0,track:A Thousand Miles artist:Vanessa Carlton,6,2002-04-30 00:00:00.000000000,A Thousand Miles,,1970-01-01 00:00:00.000002002
15yvc643iYfQtb6zh9NEJo,['7H55rcKCfwqkyDFH9wpKM6'],Christina Perri,6lanRgr6wXibZr8KgzXxBl,80.0,track:A Thousand Years artist:Christina Perri,87,2011-10-18 00:00:00.000000000,A Thousand Years,,1970-01-01 00:00:00.000002012
08pcOepE6bfonEfT07TUmL,['218kRJZ7FJs0hWIk8Ynzhz'],Charlie Rich,6AUQVVamUbyLZ5neJNiq5n,22.0,track:A Very Special Love Song artist:Charlie Rich,89,1970-01-01 00:00:00.000000000,A Very Special Love Song,,1970-01-01 00:00:00.000001974
4P6rgSkSEXFGrpTk9NZUAj,['0lZoBs4Pzo7R89JM9lxwoT'],Duran Duran,6I4snLrVOrJsLdd43isc27,59.0,track:A View to a Kill artist:Duran Duran,35,1989-11-13 00:00:00.000000000,A View to a Kill,,1970-01-01 00:00:00.000001985
62UmCTr69BJK8zHNH67KX5,['0YJh7LL1SsLgWfSXjIFbfg'],Horst Jankowski,3msjvrkCvIzUNJHULcAafN,41.0,track:A Walk in the Black Forest artist:Horst Jankowski,47,1964-03-20 00:00:00.000000000,A Walk in the Black Forest,,1970-01-01 00:00:00.000001965
73anEcke1iGiFLxWhXnco8,['1SQRv42e4PjEYfPhS0Tk9E'],The Kinks,5e3isD5st7PGYzSJuoRSIV,55.0,track:A Well Respected Man artist:The Kinks,100,1965-03-05 00:00:00.000000000,A Well Respected Man,,1970-01-01 00:00:00.000001966
16cvzyvunqoYiyr6j34ICO,['0GbqW5TJr7n4is453VOY4C'],Procol Harum,1cmjxqobVTrgAiJ0btAleN,45.0,track:A Whiter Shade of Pale artist:Procol Harum,38,1967-05-12 00:00:00.000000000,A Whiter Shade of Pale,,1970-01-01 00:00:00.000001967
2utmprJOfjPVxqT6CV85wk,"['49iKbKGqgn8OESkW5WduX0', '3J9tQvcK0bY3CcVcgRELxH']",Peabo Bryson  ,6x8l2BP4q7CTMmlVSTnlbU,10.0,track:A Whole New World artist:Peabo Bryson  ,18,1991-01-01 00:00:00.000000000,A Whole New World,,1970-01-01 00:00:00.000001993
5qUlPoDmNxCSzqVx81RDLJ,['3DiDSECUqqY1AuBP8qtaIa'],Alicia Keys,0rimetBQIYXE3uMCbuXBUa,44.0,track:A Woman s Worth artist:Alicia Keys,51,2001-06-05 00:00:00.000000000,A Woman s Worth,,1970-01-01 00:00:00.000002002
2Eabt9Pi7zWreJJxcNkIw6,['6lHC2EQMEMZiEmSfFloarn'],Peter ,1A0j6qANKHgk7VZ6uvYO06,44.0,track:A World Without Love artist:Peter ,30,2001-02-04 00:00:00.000000000,A World Without Love,,1970-01-01 00:00:00.000001964
3btVhknqDeGAEd1Qj7lL57,['2iE18Oxc8YSumAU232n4rW'],The Jackson 5,6wDviYDtmSDZ0S6TVMM9Vc,64.0,track:ABC artist:The Jackson 5,15,1970-05-08 00:00:00.000000000,ABC,,1970-01-01 00:00:00.000001970
5hEPstUqc8b4ySF5LCmR5M,['6G39Gakqv1r26pZzijSWti'],George Hamilton IV,5bA26v8eeZrbHJpD4YPKAX,47.0,track:Abilene artist:George Hamilton IV,94,1963-12-17 00:00:00.000000000,Abilene,,1970-01-01 00:00:00.000001963
0afS7TjKOoq8LzTx9CgOnu,['6QtGlUje9TIkLrgPZrESuk'],Steve Miller B,2E2ZVy2fxslpAUgbb4zu84,65.0,track:Abracadabra artist:Steve Miller B,9,1982-01-01 00:00:00.000000000,Abracadabra,,1970-01-01 00:00:00.000001982
4BcmNEt6VK0KBVsVY8yClD,['306JHpIRGVaQd6OltnOzUO'],Nine Days,3mNecsYFb6LQg7822DPXCP,67.0,track:Absolutely (Story of a Girl) artist:Nine Days,35,2000-05-16 00:00:00.000000000,Absolutely (Story of a Girl),,1970-01-01 00:00:00.000002000
4tmHHhMp9HKkK5BzPQmNKU,['0yNy8fi1yBBq526E6mx4Zs'],Orianthi,0M45YYpFECO0xvXlKgQ7sE,45.0,track:According to You artist:Orianthi,55,2009-01-01 00:00:00.000000000,According to You,,1970-01-01 00:00:00.000002010
2Rh2JyaBjJwPMFR9Dl60nV,['60rpJ9SgigSd16DOAG7GSa'],Billy Ray Cyrus,2EoIt9vdgFRNW03u5IvFsQ,65.0,track:Achy Breaky Heart artist:Billy Ray Cyrus,15,1992-01-01 00:00:00.000000000,Achy Breaky Heart,,1970-01-01 00:00:00.000001992
6zzs0HMzEPRotJaEJe8uwJ,['37hAfseJWi0G3Scife12Il'],City Girls,3A2yGHWIzmGEIolwonU69h,72.0,track:Act Up artist:City Girls,68,2018-11-16 00:00:00.000000000,Act Up,,1970-01-01 00:00:00.000002019
0BeNwL2U8jk6pYMNP1sfQj,['2rblp9fJo16ZPTcKDtlmKW'],Hammer,46jqxETXUwgLRsoMGuwFLa,37.0,track:Addams Groove artist:Hammer,76,1996-10-01 00:00:00.000000000,Addams Groove,,1970-01-01 00:00:00.000001992
6Nft5QnHcxYvLwAQc3mo8O,['2AVVj8ezW2mJ0v8u7XydiF'],Saving Abel,3pxCXv0NACYfYnLjFcQW5D,68.0,track:Addicted artist:Saving Abel,97,2008-01-01 00:00:00.000000000,Addicted,,1970-01-01 00:00:00.000002008
73bPiJRwVPkE8dpyCikfFd,"['530Sdm7eqqzWBdDmILMgnu', '0tO3KaRy0ZACd8XJYT3IX2']",Robert Palmer,5izGeTxueiFX1UPFGohY9w,68.0,track:Addicted to Love artist:Robert Palmer,10,1985-01-01 00:00:00.000000000,Addicted to Love,,1970-01-01 00:00:00.000001986
2qDd6KcV4L5MfBSIrjDWZ0,"['0HCeK90YUyjWi0utTPYXw1', '3PyWEKLWI0vHPmoNrIX0QE']",Truth Hurts  ,36jSIOSE72neBbKntCthqw,55.0,track:Addictive artist:Truth Hurts  ,40,2002-01-01 00:00:00.000000000,Addictive,,1970-01-01 00:00:00.000002002
5qC5YqtLMlsm5Pyl6GtfpP,['4NgNsOXSwIzXlUIJcpnNUp'],Sarah McLachlan,0rl84FuazRHYmK72krdmA1,55.0,track:Adia artist:Sarah McLachlan,20,1997-08-29 00:00:00.000000000,Adia,,1970-01-01 00:00:00.000001998
5SL9nXZYZZl68bHwaM8uLa,['6KImCVD70vtIoJWnq6nGn3'],Harry Styles,1M4qEo4HE3PRaCOM7EXNJq,72.0,track:Adore You artist:Harry Styles,6,2019-12-06 00:00:00.000000000,Adore You,,1970-01-01 00:00:00.000002020
3RDqXDc1bAETps54MSSOW0,['5YGY8feqx7naU7z4HrwZM6'],Miley Cyrus,5AnCLGg35ziFOloEnXK4uu,70.0,track:Adore You artist:Miley Cyrus,100,2013-10-04 00:00:00.000000000,Adore You,,1970-01-01 00:00:00.000002014
21XMv0TCsnhWPt7MNVvkzD,['360IAlyVv4PCEVjgyMZrxK'],Miguel,25cUhiAod71TIQSNicOaW3,66.0,track:Adorn artist:Miguel,97,2012-09-28 00:00:00.000000000,Adorn,,1970-01-01 00:00:00.000002012
21XMv0TCsnhWPt7MNVvkzD,['360IAlyVv4PCEVjgyMZrxK'],Miguel,25cUhiAod71TIQSNicOaW3,66.0,track:Adorn artist:Miguel,84,2012-09-28 00:00:00.000000000,Adorn,,1970-01-01 00:00:00.000002013
59SwH7Ez6Gztywrcnvmx6n,['77tT1kLj6mCWtFNqiOmP9H'],Hall ,3sIsG7vDZr17BVimMeZZQS,51.0,track:Adult Education artist:Hall ,70,1983-01-01 00:00:00.000000000,Adult Education,,1970-01-01 00:00:00.000001984
1TbYQD52H9tKtZine3mHHJ,"['4gzpq5DPGxSnKTe4SA8HAU', '4YXycRbyyAE0wozTk7QMEq']",Coldplay,2So9pYqQ0JWvFhasJfI871,47.0,track:Adventure of a Lifetime artist:Coldplay,95,2015-12-03 00:00:00.000000000,Adventure of a Lifetime,,1970-01-01 00:00:00.000002016
1fex8OIA1nNmC33xTEdeqc,['6IFXsrXBpwbIqtOUOiAa3p'],Rick Springfield,6VtP2yma4hAdriyLHAunYN,34.0,track:Affair of the Heart artist:Rick Springfield,57,1981-01-01 00:00:00.000000000,Affair of the Heart,,1970-01-01 00:00:00.000001983
62U7xIHcID94o20Of5ea4D,['0PFtn5NtBbbUNbU9EAmIWF'],Toto,2374M0fQpWi3dLnB54qaLX,83.0,track:Africa artist:Toto,24,1982-04-08 00:00:00.000000000,Africa,,1970-01-01 00:00:00.000001983
3srdrIrP3V7LTmRujRfLhK,"['72OaDtakiy6yFqkt4TsiFt', '5xWPOujQqd4wXyB08slZ9Z']",Cher  ,0ACu78PvVsOFYIKgRkKbGZ,63.0,track:After All artist:Cher  ,79,1989-01-01 00:00:00.000000000,After All,,1970-01-01 00:00:00.000001989
4RLVTxnuVN5ZWZqBFnaaQt,['4QQgXkCYTt3BlENzhyNETg'],Earth,3cfnGXJ9bmiWvFqEO6ff8B,67.0,track:After the Love Has Gone artist:Earth,38,1979-06-01 00:00:00.000000000,After the Love Has Gone,,1970-01-01 00:00:00.000001979
4lP8GmwpYrxnIFV4KU2eTY,['17XXKfRBMCWvLrqGoNkJXm'],Engelbert Humperdinck,2XeE7DqoZLiQ5J6A4bOcyc,7.0,track:After the Lovin  artist:Engelbert Humperdinck,61,2003-01-01 00:00:00.000000000,After the Lovin ,,1970-01-01 00:00:00.000001977
3bF75h2NG3y918xMulJ2UI,['5jJcbGPjjyEhAoU02ynHaA'],Nelson,3VWGHiQO7fArciqoKB2DSx,46.0,track:After the Rain artist:Nelson,56,1990-06-26 00:00:00.000000000,After the Rain,,1970-01-01 00:00:00.000001991
3hjRItdtFwIhvrcemrj8Ec,['66QeIFuFJDNCImNHlFzrY1'],Starl,3uLk0uQ4zMS26h89Of8XOD,62.0,track:Afternoon Delight artist:Starl,12,1976-07-01 00:00:00.000000000,Afternoon Delight,,1970-01-01 00:00:00.000001976
7qIuZgsMkRuh7rzi4qVcpg,['4qwGe91Bz9K2T8jXTZ815W'],Janet Jackson,0IaMMHVbpJ0LrRAeigWOXr,60.0,track:Again artist:Janet Jackson,74,1993-05-18 00:00:00.000000000,Again,,1970-01-01 00:00:00.000001993
7qIuZgsMkRuh7rzi4qVcpg,['4qwGe91Bz9K2T8jXTZ815W'],Janet Jackson,0IaMMHVbpJ0LrRAeigWOXr,60.0,track:Again artist:Janet Jackson,12,1993-05-18 00:00:00.000000000,Again,,1970-01-01 00:00:00.000001994
7aiQ0WWBBC0HzeI0PgGYJs,['5gznATMVO85ZcLTkE9ULU7'],Lenny Kravitz,5c1QJAiC3773EwiZLwHf5x,69.0,track:Again artist:Lenny Kravitz,9,2000-01-01 00:00:00.000000000,Again,,1970-01-01 00:00:00.000002001
3YhgdRfaZrVIOORGK9SNiV,['4lxfqrEsLX6N1N4OCSkILp'],Phil Collins,61N8sBOfE9iM0uRhInFnKN,44.0,track:Against All Odds (Take a Look at Me Now) artist:Phil Collins,5,1990-07-15 00:00:00.000000000,Against All Odds (Take a Look at Me Now),,1970-01-01 00:00:00.000001984
2Go2GZ8qMznHdAoLO1cG4W,['485uL27bPomh29R4JmQehQ'],Bob Seger ,1SWmFiFSIBoDbQJjNKC7SR,65.0,track:Against the Wind artist:Bob Seger ,51,1980-02-25 00:00:00.000000000,Against the Wind,,1970-01-01 00:00:00.000001980
7E6NcA2Ae2bqWAAdReCTYF,['7MpUvihmfilIxyN20kXwQj'],Ray Stevens,7H2lC3ngVhTdfKy8qqweeW,8.0,track:Ahab the Arab artist:Ray Stevens,61,1969-01-01 00:00:00.000000000,Ahab the Arab,,1970-01-01 00:00:00.000001962
19lVMS3ZOoJi5CdRKvoOiP,['0TImkz4nPqjegtVSMZnMRq'],TLC,5kVSEpbyuLIVuPM1i2KivC,47.0,track:Ain t 2 Proud 2 Beg artist:TLC,36,1992-02-25 00:00:00.000000000,Ain t 2 Proud 2 Beg,,1970-01-01 00:00:00.000001992
6mrE3jHtD2LLIskZ2XXRcd,['3lPQ2Fk5JOwGWAF3ORFCqH'],John Cougar,4z8D58IC56O0JH2B818SkX,59.0,track:Ain t Even Done with the Night artist:John Cougar,63,1980-01-01 00:00:00.000000000,Ain t Even Done with the Night,,1970-01-01 00:00:00.000001981
5lPTpJorZZwS5pI9C0socS,['5TbXjzD8tYgMD5JU2g2F8q'],Joe Tex,0XXjBRi5sNWojqxmYJGiA2,36.0,track:Ain t Gonna Bump No More (With No Big Fat Woman) artist:Joe Tex,86,1969-01-01 00:00:00.000000000,Ain t Gonna Bump No More (With No Big Fat Woman),,1970-01-01 00:00:00.000001977
4sgYpkIASM1jVlNC8Wp9oF,['74XFHRwlV6OrjEM0A2NCMF'],Paramore,1j8z4TTjJ1YOdoFEDwJTQa,74.0,track:Ain t It Fun artist:Paramore,47,2013-04-05 00:00:00.000000000,Ain t It Fun,,1970-01-01 00:00:00.000002014
1eqm8uDzngK88EvMfp4MOm,"['2DlGxzQSjYe5N6G9nkYghR', '1J2VVASYAamtQ3Bt8wGgA6', '1pYxANcOtFZSECxACjmCE8']",Jennifer Lopez  ,5ahFyKndeg1hqfmNumL3WF,58.0,track:Ain t It Funny (Murder Remix) artist:Jennifer Lopez  ,13,2002-02-05 00:00:00.000000000,Ain t It Funny (Murder Remix),,1970-01-01 00:00:00.000002002
